behoerde,bundesland,kreis,BEZ,AGS,ms_nr,latitude,longitude,trend_normalized,trend_bin,trend_raw,range,p_value
bb,bb,Oberhavel,Landkreis,12065,bb-28440007,53.1587539396513,13.0981898023528,-1.53541735580206,stark sinkend,-0.02257063513029,1.47000000000001,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28440008,53.1737602891719,13.0378521961965,0.48769522717649,kein starker Trend,0.0039991008628464,0.82,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28440011,53.1593738635396,13.0176863774693,1.26512456950004,stark steigend,0.007590747417,0.600000000000001,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-28440014,53.1422411622128,13.0039117986508,1.25920844678872,stark steigend,0.0080589340594476,0.640000000000001,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28440015,53.1347087415785,13.0126180616482,1.19473552424293,stark steigend,0.008482622222124,0.710000000000001,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28440016,53.1268033860669,13.0232665455255,0.91771695404453,leicht steigend,0.0076170507185688,0.829999999999998,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28440025,53.1564573327419,13.0435624990377,0.9773821112776899,leicht steigend,0.0052778634008988,0.539999999999999,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28440026,53.1737328124827,13.0198973250932,2.59379521956939,stark steigend,0.0246410545859088,0.949999999999996,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28440027,53.1681653774813,13.0197647142804,1.20254250636728,stark steigend,0.009019068797754,0.75,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28440028,53.1660805661878,13.0525350091593,-0.24219435611951,kein starker Trend,-0.0018648965421192,0.769999999999996,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28440029,53.167183814443,13.0606388380398,-1.26583812111723,stark sinkend,-0.0107596240294956,0.850000000000001,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28440032,53.1476462818421,13.0440977054079,0.8625564992589599,leicht steigend,0.004916572045776,0.57,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28440033,53.1478772040357,13.042831039364,1.0128948835587501,stark steigend,0.0057735008362848,0.57,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28440034,53.1602152263022,13.0457400872158,0.7999076264731101,leicht steigend,0.004079528895012,0.509999999999998,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28440035,53.1425349735268,13.0931349022148,-1.6539708778994098,stark sinkend,-0.0297714758021892,1.8,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28440038,53.1365064484024,13.04352743801,-0.30262985551928,kein starker Trend,-0.003207876468504,1.06,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28440040,53.1417120762894,13.0337064119502,1.0826374185981,stark steigend,0.006171033286008,0.57,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28440041,53.1259501562762,13.0782201346572,-0.9895881500495499,leicht sinkend,-0.0114792225405744,1.16,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28440042,53.1259501562762,13.0782201346572,-1.22314286192163,stark sinkend,-0.0178578857840556,1.46,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28440090,53.1713316817593,13.037783481846,0.73780160499347,leicht steigend,0.0047219302719576,0.640000000000001,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28440091,53.1713316817593,13.037783481846,0.9527641442431101,leicht steigend,0.0058118612798819,0.609999999999999,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28440092,53.1713316817593,13.037783481846,0.90141300224104,leicht steigend,0.0062197497154631,0.689999999999998,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28441301,53.1701512244748,13.1280884780785,-0.59212445116766,leicht sinkend,-0.0067561399878228,1.141,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28441303,53.1936499539235,13.0440098717541,-1.31421600616406,stark sinkend,-0.00985662004623,0.75,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-28453495,53.1211639080335,13.2432454040504,-0.04202080547328,kein starker Trend,-0.0005604129572952,1.3336559139785,0.304769680415426
bb,bb,Uckermark,Landkreis,12073,bb-28500636,53.1178979618646,14.0151135854529,-0.11527941222025,kein starker Trend,-0.0009539371361219,0.827500000000001,0.068529108368934
bb,bb,Uckermark,Landkreis,12073,bb-28500652,53.1810541763672,14.139904041957,-1.10781181248489,stark sinkend,-0.0085578462514452,0.772500000000001,0.0
bb,bb,Uckermark,Landkreis,12073,bb-28501101,53.1426256248594,14.1143438960454,-1.1607287573375,stark sinkend,-0.0082701923960292,0.712499999999999,0.0
bb,bb,Uckermark,Landkreis,12073,bb-28501105,53.1627013061046,14.1014260930028,-0.05239950446845999,kein starker Trend,-0.0005777045367648,1.1025,0.240461558883482
bb,bb,Uckermark,Landkreis,12073,bb-28501108,53.1665939311234,14.0955107746588,0.11836400760761,kein starker Trend,0.0013730224882476,1.16,0.0050509755755859
bb,bb,Uckermark,Landkreis,12073,bb-28510981,53.1930531811066,14.3220646424238,0.55601465967201,leicht steigend,0.0050319326700312,0.905,0.0
bb,bb,Uckermark,Landkreis,12073,bb-28510982,53.1736719740185,14.2941682760029,-0.287922111119,kein starker Trend,-0.002368855949706,0.822741935483871,4.59e-14
bb,bb,Uckermark,Landkreis,12073,bb-28511201,53.11684690129,14.2936500154568,-0.47634801797985005,kein starker Trend,-0.0040370494523783,0.8475,0.0
bb,bb,Uckermark,Landkreis,12073,bb-28511204,53.1198583716536,14.3074225096038,-0.25342463696125,kein starker Trend,-0.0034148969830524,1.3475,1.08e-14
bb,bb,Uckermark,Landkreis,12073,bb-28511207,53.1226724782667,14.326295760715,-1.18799165005563,stark sinkend,-0.0132461068981199,1.115,0.0
bb,bb,Uckermark,Landkreis,12073,bb-28511229,53.1476963579278,14.1654663938395,-0.44254469763382,kein starker Trend,-0.0064058344982484,1.4475,6.03e-14
bb,bb,Uckermark,Landkreis,12073,bb-28511230,53.1032690833225,14.3176667885719,0.60644325975958,leicht steigend,0.0093998705262732,1.55,0.0
bb,bb,Uckermark,Landkreis,12073,bb-28519035,53.0987435255135,14.3076571236028,0.055866670626399995,kein starker Trend,0.0007583900537531,1.3575,0.274080245901317
bb,bb,Uckermark,Landkreis,12073,bb-28521218,53.1399459933612,14.3448917829145,-0.88403842895027,leicht sinkend,-0.0152938648208388,1.73,0.0
bb,bb,Uckermark,Landkreis,12073,bb-28521228,53.158820400905,14.3361842083273,-0.31186302160514,kein starker Trend,-0.0020271096404328,0.65,2.27e-14
bb,bb,Prignitz,Landkreis,12070,bb-29360006,52.9985967966243,11.7484733665393,-0.23458584368028,kein starker Trend,-0.0045509653673963,1.94,1.02187017684e-05
bb,bb,Prignitz,Landkreis,12070,bb-29360016,53.0334119373658,11.7285463520744,0.12396692254872,kein starker Trend,0.0020743798373148,1.67333333333333,0.0386752311260289
bb,bb,Prignitz,Landkreis,12070,bb-29370009,53.0380069565979,11.9937764650016,-0.39129734623081,kein starker Trend,-0.0100566573605076,2.57008064516129,0.0
bb,bb,Prignitz,Landkreis,12070,bb-29370010,53.0392826345586,11.9199669800464,-0.01266088048774,kein starker Trend,-0.000202890609816,1.6025,0.832951912563601
bb,bb,Prignitz,Landkreis,12070,bb-29391201,53.0414392313287,12.3104429216232,0.41430071433287,kein starker Trend,0.0039876443754528,0.962499999999999,4.2e-15
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-29400544,53.0211715478358,12.42579970537,0.14405613495152,kein starker Trend,0.00290993392602,2.02,7.742e-13
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-29400562,53.0033614775369,12.4602048375945,0.9383802471929501,leicht steigend,0.0216531242039772,2.3075,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-29410540,53.0133140404562,12.5038563131543,0.29664741118881,kein starker Trend,0.0032482891525164,1.095,5.51436004355e-05
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-29428240,53.041552609171,12.7222012706555,-0.92743939257141,leicht sinkend,-0.0135638011163568,1.4625,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-29438110,53.0946366200766,12.8883746514223,0.17175349509943,kein starker Trend,0.0011206915555236,0.652499999999996,0.0001282948125378
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-29438430,53.0453161181506,12.9560282899285,0.03224976859894,kein starker Trend,0.0005288962050216,1.64,0.154304745069888
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-29438509,53.0498491461252,12.9624086603538,0.08473106638983001,kein starker Trend,0.0014573743419048,1.72000000000001,0.0002286371680522
bb,bb,Oberhavel,Landkreis,12065,bb-29463383,53.0119902233873,13.3523734694444,1.25206916146272,stark steigend,0.0190314512542332,1.52,0.0
bb,bb,Uckermark,Landkreis,12073,bb-29472968,52.998341835516,13.5284360998225,0.12884642233902,kein starker Trend,0.001629907242588,1.265,2.442e-13
bb,bb,Uckermark,Landkreis,12073,bb-29484282,53.0619827478675,13.670413373428,-0.71336132319902,leicht sinkend,-0.0069374388681096,0.972500000000004,0.0
bb,bb,Uckermark,Landkreis,12073,bb-29490617,53.0096316995301,13.9701531463373,-0.44217977332078995,kein starker Trend,-0.0070618215417288,1.59704761904761,0.0
bb,bb,Uckermark,Landkreis,12073,bb-29490626,53.036995606108,13.9393445656323,-0.86187603462169,leicht sinkend,-0.0075845091046704,0.880000000000003,0.0
bb,bb,Uckermark,Landkreis,12073,bb-29490630,53.054709803607,13.9612304879103,-0.71628802904555,leicht sinkend,-0.0087924355565339,1.2275,0.0
bb,bb,Uckermark,Landkreis,12073,bb-29490632,53.0482825927192,13.9561487683247,-0.6448476242665699,leicht sinkend,-0.0128808312947244,1.9975,0.0
bb,bb,Uckermark,Landkreis,12073,bb-29490633,53.0482917114534,13.9561634661474,-0.8568130292898,leicht sinkend,-0.013987472703156,1.6325,0.0
bb,bb,Uckermark,Landkreis,12073,bb-29490634,53.0456801154876,13.9607763279861,-0.8617974681647701,leicht sinkend,-0.013207046199624,1.5325,0.0
bb,bb,Uckermark,Landkreis,12073,bb-29499502,53.0256917728845,13.8868091923375,-0.08978618914111,kein starker Trend,-0.001268229921618,1.41249999999999,0.0789997114083913
bb,bb,Uckermark,Landkreis,12073,bb-29499503,53.0290050219548,13.9185302663801,-1.7187199121849999,stark sinkend,-0.0208681242671124,1.21416666666667,0.0
bb,bb,Uckermark,Landkreis,12073,bb-29510149,53.0949855333447,14.3091361740055,0.25643315619884,kein starker Trend,0.0038593190007924,1.505,1.44649e-11
bb,bb,Uckermark,Landkreis,12073,bb-29519012,53.0506656902662,14.2726679924256,0.17486396857428999,kein starker Trend,0.002430609163182,1.39,0.0040975759944309
bb,bb,Uckermark,Landkreis,12073,bb-29519013,53.0713085063515,14.2528122341392,-0.18142703537649,kein starker Trend,-0.0021181606380204,1.1675,1.6e-15
bb,bb,Uckermark,Landkreis,12073,bb-29519017,53.0402566833105,14.2553776787163,0.11610643057390999,kein starker Trend,0.0009346567661196,0.805,0.0559464918885751
bb,bb,Uckermark,Landkreis,12073,bb-29519020,53.0530404808777,14.2454895054396,0.22359876870003,kein starker Trend,0.0022024478716944,0.985000000000001,0.0
bb,bb,Uckermark,Landkreis,12073,bb-29519021,53.0520980833323,14.2275134630133,0.49982417115987,kein starker Trend,0.0052231625886204,1.045,0.0
bb,bb,Uckermark,Landkreis,12073,bb-29519023,53.0326004696104,14.2276382542425,-0.06739384231963,kein starker Trend,-0.0008036715696612,1.1925,9.322662278e-07
bb,bb,Uckermark,Landkreis,12073,bb-29519026,53.091753329865,14.2944940589156,0.27401070340091,kein starker Trend,0.0039731551993128,1.45,1.89525943e-08
bb,bb,Uckermark,Landkreis,12073,bb-29519030,53.0633971306883,14.27303555122,-0.60696818191522,leicht sinkend,-0.006494559546492,1.07,0.0
bb,bb,Uckermark,Landkreis,12073,bb-29519040,53.0656656294784,14.2929504789401,0.67291049133866,leicht steigend,0.0117422880738588,1.745,0.0
bb,bb,Uckermark,Landkreis,12073,bb-29519042,53.0648012160645,14.2374043712028,-0.34772017871143,kein starker Trend,-0.004346502233892,1.25,0.0
bb,bb,Uckermark,Landkreis,12073,bb-29519045,53.0593550169968,14.254660451826,-0.4903012620268,kein starker Trend,-0.0053565412876416,1.0925,0.0
bb,bb,Prignitz,Landkreis,12070,bb-30360035,52.9674132203904,11.7993328794628,-0.12374786262147,kein starker Trend,-0.0032638498766412,2.6375,0.0264875125778402
bb,bb,Prignitz,Landkreis,12070,bb-30360036,52.9727237729778,11.8112010454777,0.046930273120400004,kein starker Trend,0.0008048541840143,1.715,0.318130961149852
bb,bb,Prignitz,Landkreis,12070,bb-30370039,52.9938379677027,11.9400316546487,0.16830136833883,kein starker Trend,0.0027012369618372,1.605,0.0006253867859318
bb,bb,Prignitz,Landkreis,12070,bb-30370040,52.9938379677027,11.9400316546487,0.43611263807258,kein starker Trend,0.0043066123009656,0.987500000000001,1e-16
bb,bb,Prignitz,Landkreis,12070,bb-30370046,52.9706487418356,11.9258957183936,-0.31018106375678,kein starker Trend,-0.0037774883881175,1.21783333333333,6.4667644e-09
bb,bb,Prignitz,Landkreis,12070,bb-30370047,52.982015676218,11.9643508892957,0.69169974380237,leicht steigend,0.009476286490092,1.37,0.0
bb,bb,Prignitz,Landkreis,12070,bb-30370048,52.982015676218,11.9643508892957,0.60875895717097,leicht steigend,0.0073000344947412,1.19916666666667,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-30400558,52.9982088056293,12.4400736387248,-0.09249990262218,kein starker Trend,-0.0023148100631196,2.5025,0.004309852258116
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-30400566,52.9909843540675,12.4240792821014,0.03274583045212,kein starker Trend,0.0009791003305176,2.99,0.309157091200364
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-30400574,52.9793859139309,12.4495595633886,0.05933097096177,kein starker Trend,0.0009715446494988,1.6375,0.125536788687271
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-30400580,52.9724659543007,12.4259706662914,-0.40002377457244,kein starker Trend,-0.0115706876795076,2.89250000000001,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-30400591,52.9715033265184,12.4442744153066,-0.19666974689081002,kein starker Trend,-0.0041792321214288,2.125,3.6283235e-07
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-30401381,52.9427460888527,12.392517412441,0.5773421014117,leicht steigend,0.0124272887328864,2.1525,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-30401382,52.9566979268938,12.3605869307269,0.41104555661184,kein starker Trend,0.0046408369294884,1.12903225806452,6.68e-14
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-30429033,52.9800086017292,12.7530005982928,-1.38376422409791,stark sinkend,-0.0168819235339943,1.22000000000001,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-30429043,52.9660014908143,12.8280243611502,-0.9060834238683899,leicht sinkend,-0.0077923174452672,0.859999999999999,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-30429044,52.9660014908143,12.8280243611502,-0.8937401609614201,leicht sinkend,-0.0078872569204836,0.8825,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-30429045,52.9660014908143,12.8280243611502,0.81128797730208,leicht steigend,0.0069973588042296,0.862500000000004,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-30429065,52.9480627659797,12.8122809681817,0.52195709060902,leicht steigend,0.0083121666679476,1.5925,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-30429066,52.9480627659797,12.8122809681817,0.14660449323406,kein starker Trend,0.001605319200912,1.095,8.58215766893e-05
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-30429067,52.9480627659797,12.8122809681817,1.24038536349048,stark steigend,0.0368704549297536,2.9725,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-30429068,52.9480627659797,12.8122809681817,1.26008339669817,stark steigend,0.0279738514066992,2.22,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-30429666,52.9334055074005,12.7845532462057,0.07961224627055,kein starker Trend,0.0012339898171932,1.55,0.270978997005437
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-30438393,52.948342872591,12.8647398566424,0.09688911117824,kein starker Trend,0.0013225363675823,1.36499999999999,0.0056075984564628
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-30438394,52.948342872591,12.8647398566424,-0.47692499706417,kein starker Trend,-0.0084773418228156,1.7775,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-30438395,52.948342872591,12.8647398566424,1.00982168546102,stark steigend,0.0120168780569856,1.19,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-30438402,52.9389087584032,12.8387579625966,0.73318994848554,leicht steigend,0.0097330965661452,1.3275,0.0
bb,bb,Ostprignitz-Ruppin,Landkreis,12068,bb-30438404,52.9389087584032,12.8387579625966,1.0050062841704999,stark steigend,0.0101505634701216,1.01000000000001,0.0
bb,bb,Oberhavel,Landkreis,12065,bb-30453790,52.9760681263488,13.3269009341345,0.46600808529316,kein starker Trend,0.0146326538782044,3.14,0.0
bb,bb,Barnim,Landkreis,12060,bb-30460968,52.928039016757,13.4962316925319,-1.00300408155969,stark sinkend,-0.0186057257129316,1.855,0.0
bb,bb,Barnim,Landkreis,12060,bb-30460969,52.928039016757,13.4962316925319,-1.02349760627392,stark sinkend,-0.0186276564341844,1.82,0.0
bb,bb,Barnim,Landkreis,12060,bb-30463568,52.9161148024347,13.4286284539432,0.0317790324773,kein starker Trend,0.0005688446813436,1.78999999999999,0.338972135232065
bb,bb,Barnim,Landkreis,12060,bb-30463569,52.9161148024347,13.4286284539432,0.09983342867406,kein starker Trend,0.0018169684018667,1.82,0.0064676052180364
bb,bb,Oberhavel,Landkreis,12065,bb-30464252,52.9429650757864,13.384733586317,0.40293715268201996,kein starker Trend,0.004321500962514,1.07250000000001,8.379e-13
bb,bb,Barnim,Landkreis,12060,bb-30470368,52.9345640247062,13.5525334169281,-1.23828396318863,stark sinkend,-0.0269945903975112,2.18,0.0
bb,bb,Barnim,Landkreis,12060,bb-30470369,52.9345640247062,13.5525334169281,-1.13564722764663,stark sinkend,-0.0214637326025208,1.88999999999999,0.0
bb,bb,Barnim,Landkreis,12060,bb-30470581,52.9173319864832,13.6489093039839,-1.84653614539864,stark sinkend,-0.0322220557372056,1.745,0.0
